"peer_review_id"	"title"	"notable"	"constructive"	"questions"	"ideas"	"score"	"reviewable_id"	"seconds_spent"	"review_status_id"	"reviewed_id"	"name"	"approved_size"	"first_industry_sector"	"second_industry_sector"	"team_score"	"user_id"
390	"Review 1"	"i liked the presentation/ slide.  "	"large team.  

there is data on music downloads and gamers...it's all clumped into 1 bucket- that's not accurate.  "	"it's unclear how you are getting the permission from music companies to use the song.  and what are the royalties you are paying?  music isn't free unfortunately."	"the social aspect can be viral."	4.6	30	3316	241	5906	5906	9	"Other services"	"Mobile Devices"	430	8491
393	"Bump MD"	"it's informative.  "	"the demo is very long.  

searching for the term \"pregnancy\" doesn't mean that people are looking for solutions to \"infertility.\"  it seems like there is a suggestion that half of the 13.6M are searching for difficulty getting pregnant- that's misleading imho. "	"how will you work the algorithm?  you plan to have 5-- does the general population of those trying to get pregnant fall only 5 categories?

assuming that everyone that subscribes is trying to be pregnant or are, can you share that health info? i mean suggest you will sell \"data\" to doctors.

what money is in this - i feel that the numbers have not been quantified- users, revenues and etc."	"i am curious what is the liability here of giving bad advice."	4.4	49	2284	241	5250	5250	3	"Web Technologies"	"Consumer Products"	562	8491
394	"Jokly"	"it's interesting, as it's not clear why this would be a web thing when everything is going mobile."	"i'm not sure what sets this apart from the other travel services.

how will you get traction?  im just thinking of the big travel companies out there."	"how will numbers be quantified?

have you talked to partners?

how will you attain traction?"	"attaining traction will be a challenge."	3.2	6	2820	241	5836	5836	4	"Web Technologies"	"Mobile Devices"	374	8491
395	"Review 2"	"Presentation is low quality"	"I would like to read more about the method used to improve organizations. Where do you take the data from?"	"where do you take the data from"	"saas for bussiness optimization"	3.2	34	1920	68	5693	5693	7	"Electronics, Computers"	"Management & Finance Consulting"	765	22862
396	"Review 3"	"Very complete presentation"	"It is not 100% what are they offering. would the people pay for this?"	"how will you get the first 100.000 users?"	"Health is a trend"	4.6	54	1535	68	5470	5470	17	"Mobile Devices"	"Biotechnology"	512	22862
397	"crowdhunting"	"ahh slides! so much better than long boring videos.  :)  j/k

"	"the us has many competitors in addition to those you listed.  you have data on spain as the market you enter then you jump to us in competition.  

slide 5 - the first sentence- finding the right candidat....do you have data on this?  quantified data?

do you have a prototype?"	"in which market will you start - i think spain, but a bit confused.

there are many things not answered- how will you attain traction.

how will revenue be quantified?

have you talked to possible customers? or big companies?  





"	"is this web only?"	2.6	44	3382	241	5562	5562	2	"Other services"	"Law, Accounting, other business services "	431	8491
398	"Review 1"	"No market analysis and have a hard time understanding what exactly how you plan to open a chain of restaurants"	"Since you are dealing with food, have you considered regulatory laws and safety? I do not see any mentions of that."	"No samples of what the menu will look like. What is included in the lunch packs?none"	"None"	2.2	3	588	244	5069	5069	4	"NULL"	"NULL"	169	13145
399	"AudioFav"	"it's short! thank you!"	"its hard to read with such small font."	"how will you build the product?

what does the revenue model look like when quantified?"	"-"	3.6	35	2974	241	5424	5424	1	"Mobile Devices"	"Consumer Products"	697	8491
400	"ioBio"	"informative. i liked the presentation cartoons.  it was a clear presentation.  thank you!"	"so what does the revenue look like?  how many of your target market would buy this?

how will you sell this and for what price?

i wanted to see more of the prototype and how it works with a person who is agitated."	"what are your test results on actual patients? 

how to quantify the target market to numbers and revenue?

how will machined learning be incorporated?"	"yea, the autistic market. "	5	51	1286	241	5627	5627	5	"Medical Devices"	"Mobile Devices"	711	8491
401	"DIABETES FOOD JOINT"	"Proponents food for diabetics"	"Should emphasize promoting the product"	"Be possible that can cater for all diabetics in the world? which the restrictions?"	"Increase the quality of life of diabetic"	4.4	3	637	245	5069	5069	4	"NULL"	"NULL"	169	27480
402	"Review by knud"	"the courage of entering a crowed market."	"look into biofeedback"	"Can you get signups ?

"	"non"	3.2	48	535	246	5215	5215	4	"Consumer Products"	"Web Technologies"	462	12328
403	"Minitripr"	"its short!"	"i'm not sure what is the value of this.  is a problem being solved?  who are your competitors?

not sure if you left the house and talked to people.  

will people pay for this?"	"what is your market analysis?

what is the marketing strategy?"	"-"	2.2	67	608	241	5363	5363	1	"Consumer Products"	"Other services"	462	8491
404	"Alpha Machine Learning"	"video link doesn't work. :(

but the embedded works.  i liked how things are simple and saw facetime with everyone."	"its not clear who are your competitors.

you haven't talked about your costs and barriers to entry in a heavily regulated business.

very confident on the upside, what about loses on investments?  could your software have predicted the the death of Bear Stearns? Or Lehman's?  

i'm curious what is your risk.

"	"what is your risk if you are wrong?

is this a heavily regulated business- are you subject to regulation? and if so what will you do about it..?  

"	"it's an interesting idea."	3.8	87	2842	241	5663	5663	7	"Finance"	"Management & Finance Consulting"	667	8491
405	"Mobilitti"	"i would have loved to better hear you guys.  the audio had background noise.

the landing page is bold.  i like it."	"is there a prototype? "	"so you guys are doing this locally in Trinidad and Tobago?

"	"i think you guys can learn and do this with jugaard bec it is similar by in a totally different part of the world."	3.8	70	1556	241	5601	5601	1	"Web Technologies"	"Other services"	775	8491
406	"Samar on DFJ"	"As an idea, this is good as it addresses a clear need. The issue of having a chain of restaurants so people can have access when they are away from home also makes good business sense."	"I looked through the team page but did not see an evolving strategy. It also seems to me that an MVP could have been developed for testing. With the idea of centers spread across cities, it seems this is possibly not a good idea for a startup. Finally, spelling and grammatical mistakes in the presentation could possibly put off some investors and need to be corrected."	"What are the costs of this business?
The QC and certification requirements could be quite demanding in terms of resources. Have these been catered for in terms of the USD7 cost?
Should the size of the meal not be variable as a lean student may require a different quantity than an obese person or someone in a physically demanding industry like a carpenter.
"	"Health insurance companies should consider subsidizing part of the cost - at least of marketing.

I would tend to make a budget for what local govts. may gain from this and seek reduction of taxes or other ways of reducing cost."	3	3	12786	247	5069	5069	4	"NULL"	"NULL"	169	17491
407	"Review 10MPH"	"no deck or prototype.... :("	"i dont know how this will scale."	"how much are you guys charging?  what is the revenue model?"	"-"	1.2	85	439	241	7054	7054	0	"Web Technologies"	"Other services"	0	8491
409	"Review 2"	"Large team"	"Investor will be more interested if you have answer of all risk that you raise rather than just raising a question"	"What is potential market size?"	"Game design to attract player to recruit new customer a good marketing strategy as it has network effect."	3	54	2894	106	5470	5470	17	"Mobile Devices"	"Biotechnology"	512	4812
410	"Diabetes Food Joint Review"	"It's a noble idea, but I think the problems that you cite for immobility of diabetics is correlated with food. I don't think there's a causation here, but I may be wrong..."	"I don't see a business model in here -am I missing something?
"	"You talk about the revenues of fast food joints, but isn't it counter-intuitive to use that as a metric to measure your market potential against. Aren't diabetics and fast food lovers are a mutually exclusive set?
How do you know you have a business here without your revenue streams. Have you validated anything in your business model canvas at all?"	"A food chain exclusively for diabetics"	1.4	3	12999	52	5069	5069	4	"NULL"	"NULL"	169	8550
412	"Review 1"	"tapping into the growing industry of health conscious people"	"limiting yourself by naming it DFJ. health conscious people though not diabetic may relate the name to a joint which is more diabetes oriented than a healthy living. accurate strategy needed to compete with the existing fast food joints."	"none"	"introducing a new line of products aiming at a healthy living."	5.4	3	2175	249	5069	5069	4	"NULL"	"NULL"	169	19307
413	"Diet App"	"If I were in need of an diet tool, you have not convinced me that yours is it.
 I would soften the tone of the summary a bit."	"People are people with bad behaviors. People love to be rewarded. I would figure out a reward system to engage and encourage users to stay with the system. This is all about behavior change. Get them to change behavior without the user realizing that you are doing that. Make it fun to use!"	"Why should I use your product?
What's in it for me?
How much does it cost. Is it easy to use. Will I have to use it forever."	"How to use gamification for behavioral change"	4.8	48	640	250	5215	5215	4	"Consumer Products"	"Web Technologies"	462	14680
414	"Review 2"	"interesting idea"	"will people prefer a game which is in the form of questions."	"feasibility"	"connecting through music"	7.2	30	6518	249	5906	5906	9	"Other services"	"Mobile Devices"	430	19307
415	"simply simple"	"The slides were wordy. Less s sometimes better."	"Clean the slides. More concise, easier to read and glance. Investors won't want to read all of that."	"None. Like the idea"	"None"	4.2	34	223	250	5693	5693	7	"Electronics, Computers"	"Management & Finance Consulting"	765	14680
416	"Review 3"	"Huge market that need your services"	"None"	"How are you going to keep your clients engaged? "	"None"	5.4	3	236	250	5069	5069	4	"NULL"	"NULL"	169	14680
417	"The game"	"I like this. Exec summary way to wordy!"	"None"	"None"	" None"	5.6	56	254	250	5144	5144	2	"Mobile Devices"	"Web Technologies"	693	14680
420	"HealthQuest Review"	"Good idea to help motivate people through games to develop healthy habits and giving them ideas/direction."	"Not everyone might take up the \"Quests\", maybe there is other ways to motivate people to have goals like this.
"	"Where is the stat of 60% of hospitalizations come from? Any resource? Marketing page could use more information, considering thats where people would get there information. The demodeck video could be embedded on that page. Where are your prototypes you talked about in the video? I am awarding less points for prototype because I didnt see the links anywhere."	"There is a definite place for a project like this. Simple fact is it will either work really well or wont work at all."	5.2	54	2704	64	5470	5470	17	"Mobile Devices"	"Biotechnology"	512	19544
421	"Review 1"	"This seems to be a nice social project. I have wonder also why there are not more chains of healthy food."	"- There is a chain of vegetarian food in USA called Green Salad. I used to eat there for $6. It was a buffet. Do not know the price now. I wonder why you did not mention them.
- I would like to see what a $7 pack would include. Or a menu.
- I would like to see a test with a set of patients. For example you take X people (10 would be nice number) and prepare this food package for 1 week and see how the diabetes level goes on.
- As a super picky stupid point, there are spaces before a comma (means , you find things , like this). Believe it or not, I stop reading when i find one of these spaces and think if there is a major reason (of course I keep reading after)."	"I do not know what a person with diabetes could eat, but how would you  make it attractive? Eating lettuce and tomatoes everyday is not something that many people would love.

Targeting USA, it is very hard to get some decent food. Have you considered an \"organic\" version?"	"Sorry, no big ideas :)"	4.2	3	2513	251	5069	5069	4	"NULL"	"NULL"	169	2765
422	"DUEL.FM Review"	"Good Idea and Great design work"	"Need more details of the flow of the app itself. I see great potential but where are the details."	"Idea is pretty straight forward, so no real questions there."	"I dont see any big ideas here but this app can be fun"	6.4	30	2678	64	5906	5906	9	"Other services"	"Mobile Devices"	430	19544
423	"HealthQuest Review"	"The idea of leveraging a group of people to achieve a common outcome"	"The assumption of the business model is that people need a way to take care of their health, and that for some reason that lacks at the moment. It is hard for me to imagine that someone that is not already motivated to take care of his/her health will have the motivation to use a mobile app to help with improving his/her health. I mean, if the individual was motivated in the first place, they'd already be taking care of their health, right? If this is true, then does your business value proposition still hold?"	"Your business model canvas has so many revenue streams. While I think its great to have so many, I wanted to ask how many of them you've been able to test? For instance you mention government/hospitals/private corporations will pay for their employees. My question is, given that these organizations already pay for their employee's health insurance, why would they be willing to spend additional money on a health related app?
What parts of the revenue model have you guys been able to test?
What about your marketing plan? How are you going to reach your customers? What are your per user acquisition costs?
Have you tested partnerships? If so, what are the results? This information is missing from your presentation...
What did you learn from testing your prototypes? Did you learn something? if so, how did it change your business model?"	"gamification of healthcare for a common outcome"	4.2	54	7334	52	5470	5470	17	"Mobile Devices"	"Biotechnology"	512	8550
424	"Review 2"	"It may work. If it can help people to become healthy it is a good thing."	"- Although it is clearly detailed the market, I did not see an estimation of the market size.

- I find too much text in the presentation."	"Why the players would want to work with you?"	"If you are able to put some social value in your trade, maybe you can put it in some food trades to show people those are nice things to eat."	2	54	4020	251	5470	5470	17	"Mobile Devices"	"Biotechnology"	512	2765
425	"Review health quest"	"multiple prototypes, wow
good team"	"Albeit I know the market is potentially big. I really digged into your blog but found no quantified market analysis?
prototypes not publicly available?"	"you have a broad customer segments probably because you still need to find the right one?
 is gamification a step to infantilisation and paternalism? do people want to mix games and real life problems?"	"-"	6	54	68644	178	5470	5470	17	"Mobile Devices"	"Biotechnology"	512	21546
426	"Demo deck Review 1"	""	"Physical sports is more healthy than web-based activity since web-based activity is a passive activity that can lead to obesity.
We can find activity partners in Facebook."	"A physical coach is expensive but nevertheless more practical than a virtual coach since a virtual coach is too simplistic and cannot evaluate your real needs..."	""	1	54	658	252	5470	5470	17	"Mobile Devices"	"Biotechnology"	512	14242
427	"Hexa Bee Review"	"Good prezi"	"I dont see much detail about feature-set the site will provide in order to provide an environment suitable for successful community. The idea is there but details arent yet."	"So your competition seems to be VCs, how can you convince them to give you money when you want to disrupt their business. I dont think its bad to do just difficult to convince them for money. Maybe you should use kickstarter for funding. Good Luck"	"If this is executed effectively (which is a big IF), I think can disrupt the startup incubator market."	6.4	20	82106	64	5213	5213	8	"Web Technologies"	"Web Technologies"	452	19544
428	"Review 3"	"I liked the revenue model. It seems realistic."	"- Your prototype does nto accept naked domains (means, you should include www. )

- Not clear to me how many people form the market size will be willing to use your product

- I do not fully get the idea. There is a website, people pay 200 eur... what is exactly what they get? you mention the what, but not the how"	"There are many applications that are goal oriented. As I am not sure I understood what you want to do, maybe I am saying a nonsense, but, are those a possible competitor?

Are you using any gamification here?"	"sorry, no big ideas :)"	6.2	48	1940	251	5215	5215	4	"Consumer Products"	"Web Technologies"	462	2765
429	"Hexabee Review"	"Good presentation on Prezi. It helps answer a few questions considering the video on youtube doesn't play :("	"Your video is marked private because of which I'm unable to rate you. Sorry!"	"What's the unique value proposition of your idea? For example, how are you different from AngelList in what you're trying to achieve?
Wouldn't it take a well connected Angel investor or VC a few weeks to out-build and out-perform you if they chose to do so? How will you deal with this if it happens?
What have you been able to test in so far? The presentation says that you've been able to test things out for the OEP/OAP, but I don't find any mention of what was tested in the Prezi file.
Is the 2% commission arbitrary or is it something that has been established from validating your revenue model?"	"Social network around entrepreneurship"	4.2	20	3862	52	5213	5213	8	"Web Technologies"	"Web Technologies"	452	8550
430	"Review PE 1"	"The basic statement of simplifying the strategic process is an excellent starting point"	"The analysis of email flows is to my point of view a reduced image of a company organisation, not sure to be convincing enough"	"how will the analysis of the email flows be persuasive enough to companies?"	"Work out the proof of the model through concrete cases"	5.6	34	2017	253	5693	5693	7	"Electronics, Computers"	"Management & Finance Consulting"	765	35897
433	"Review 6"	"Been following this team for a while. The marketing website is great...nice Wordpress theme. The branding is great. The business idea is great. "	"I'm wondering how the revenue model will work. At what point is money?  is it easy to collect from ride shares? does it require a lot of admin to collect?"	"I love the business model and just have one question: When people start sharing rides they make friends with the people they are sharing with. Will these mean that they still want to pay so share a ride with their friends?"	"Its a fantastic idea and could be in other countries,"	8	2	2439	162	7024	7024	3	"Web Technologies"	"Mobile Devices"	778	17928
434	"Audio Review"	"The idea has potential if executed well

Slick slidedeck"	"While UI/UX can serve as a differentiator, it is far from a Customer Acquisition strategy. It's a far stretch to assume people like apps because they look pretty - that only true as long as an app delivers on functionality first.

Consider this for risk: only 2 out of 475 apps do something with sound. Do you find something strange about that? Is it possible that people just don't care for this functionality? Is it because implementing something like this is far too involved (either technically, or financially)? Is it because people have tried in the past and failed? How can you be sure you're not making mistakes that other people haven't already made? Please evaluate this criteria so that you're mitigating your risks early..."	"I see a lot of survey data about photo-sharing apps. That information serves as a yardstick by which to measure the  market worth, but I don't see any information talking about your served market size?

You speak about 1M downloads with 15% opting to pay - is this assumption reasonable? Typical conversion rates are <2%. That means about 40K in revenues. If that's the case, would you still have a business case? Will the idea be profitable enough to sustain until you gather a critical mass?


What is your marketing plan? How are you going to reach out to a customer? What is the cost of user acquisition - what tests have you performed to validate this (if at all?)"	"picture sharing with narratives - it is a powerful idea and one that can change the face of picture sharing as we know it today"	4.6	35	8009	52	5424	5424	1	"Mobile Devices"	"Consumer Products"	697	8550
435	"Diabetes Food Joint "	"Good example where big problems becomes great opportinity for business and helping people being healthy"	"- Can't read any diagram figures on 3rd and 4th slides at all. Seems very small pictures were zoom out.

- Market analysis was very rough and percentage estimation was made based on surveyed 24 persons. "	"- how 7$ per pack was calculated?

- couldn't find the Prototype and 
Website which was mentioned at Demo deck achievements session

- Business canvas \"Revenue streams\" contain \"Advertisement revenue\". That wasn't meant at any presentations"	"-"	1.6	3	10493	256	5069	5069	4	"NULL"	"NULL"	169	10665
437	"Review 7"	"I couldn't see the video, it's set to private and therefore have based scoring and comments on the Prezi Slideshow. 

This is a great business model. It's not new but it works...I'm sure there's the need and the problem/solution is very well explained."	"I think with a product like this as so much possibility for growth that perhaps there could be a more enterprise-level web solution that's scaleable and robust. I'm not sure google apps engine is the solution? Just a thought."	"It would be great to see a prototype."	"The personality testing seems to be the USP here compared to the competition and I'm wondering if this personality testing system could be sold to other businesses as an extra revenue stream?"	7.2	20	3365	162	5213	5213	8	"Web Technologies"	"Web Technologies"	452	17928
438	"Review 1"	"Team did quite good market analysis."	"I don't think one big payment for lifetime subscription is sustainable. There are several reasons for that: it would be hard to convince people to join to program after a week of trial period asking whole lot of money for the service they could possibly leave after period of time; you also lock yourself to one project, if you fail to meet your goals, but still have some paying customers, how you will close your service? In subscription model you could support for a limited period of time and be able to close the service and build another business, give yourself for more space to maneuver, don't offer lifetime subscription, also it will be easier to pivot."	"Does lifetime subscription model with one initial payment is feasible? Why do you think you can capture sizable market in already crowded space, it's hard to understand what's your product look like and how it's differentiate itself from competitors."	"I think it could work out with some gamification, setting goals, leader boards could help. "	3.6	48	84745	258	5215	5215	4	"Consumer Products"	"Web Technologies"	462	18289
439	"samar "	"The literature search on the market has been thorough. Clearly there is a product for this market. Your use of a System Dynamics simulation is novel. There is a strong technical element to your model which I may not fully understand."	"The presentation is simply stated but does not give a coherent idea of the project and the market. 

I think you should have explained the outcomes of the SD simulation. I found that increasing the percentage of advertising spend from 83% to more than 90% led to an increase in customers of about 50 million. One would expect there would be an upper level to what advertising spend could achieve. 

There appears to be a 30 month delay before revenue kicks in.   "	"Could you have provided an early website to see the response even to a limited group?

What are the assumptions and delays incorporated into the SD model?

"	"It would be interesting to offer an indivdualized SD model of the individual customer obtained from fine tuning some general models based on age, weight, gender, ethnic cuisine,  etc."	6	48	20212	247	5215	5215	4	"Consumer Products"	"Web Technologies"	462	17491
440	"Getjugaad"	"Nice presentation, everything is well covered."	"A prototype would be a plus."	"How do we confirm a ride from both side?
How are you different than competitors?"	"-"	5	2	481	168	7024	7024	3	"Web Technologies"	"Mobile Devices"	778	501
441	"eGourmet"	"Good to see the team together in a room."	"You focus to much on \"Smart chef usb device\" which is clearly not your value proposition imho.
10 minutes video, it's too long to keep me focused."	"\"Customer will be able to smell the food\"...people will buy \"Smart chef usb device\" only for your site?
How chef will capture the smell?
What is the fidelity of the captured smell?
What about the cartidge to charge \"Smart chef device\" ?"	"-"	3.8	8	1377	168	5307	5307	6	"Web Technologies"	"Management & Finance Consulting"	347	501
442	"Agem"	"I'm sorry but I feel too far from this project. I consider myself not able to correctly review your work."	"Text is nearly unreadable on some slides."	"-"	"-"	5	25	7383	168	5817	5817	1	"Publishing, Schools"	"Electronics, Computers"	634	501
443	"Duel.fm"	"it is very clear how the team tested their way to the final result from the very beginning. Great job"	"-"	"-"	"looking forward when the game will appears at Google play store to see the  result )"	9	30	7841	256	5906	5906	9	"Other services"	"Mobile Devices"	430	10665
445	"HealthQuest"	"Good trend spotted. Good engaging presentation (majority of it). Very good protypes tests. Launch page nice and fresh."	"Part of presentation (woman speaking) is not clear (noise in the background). It might be difficult to partner Governments and Universities as for profit company, how are you going to do that?I could not find the prototype."	"Partnering area is where most of my questions are. How are you going to persuade governments, universities and hospitals to pay you?"	"None"	2.2	54	5509	173	5470	5470	17	"Mobile Devices"	"Biotechnology"	512	11269
446	"samar - CORE"	"It is a novel approach to manage organizations. Machine learning and modeling can be useful tools in determining what can be improved."	"Companies are likely to beware of small new companies getting access to such specific data about the company.

The complexity cost of 20-40% seems crucial to this enterprise. There does not seem any evidence to support this.

"	"CORE's emphasis is on email intranet communications but in making the Enron analysis did you use email intranet communications for the analysis that you show?

"	"Mathematical modeling and machine learning are useful tools as they can capture subjective data in quantitative terms and yield new insights. "	5.4	34	8243	247	5693	5693	7	"Electronics, Computers"	"Management & Finance Consulting"	765	17491
447	"Education India"	"The problem of education system in India is unknown for me so it is difficult to judge some aspects of it."	"I bit more pictures would help to grasp the problem in the beginnig of the presentation. Letters in 0:52 have weak visibility contrasting to the background. 3:00 the same. I would add more pictures and remove some text in the middle of the presentation.  "	"Changing education system in the country is a huge task. How are you going to manage it? "	"Check e.g. \"Studentive.com\" as innovative way of preparing students for work."	3.2	25	3000	173	5817	5817	1	"Publishing, Schools"	"Electronics, Computers"	634	11269
448	"Samar - CleverFrogs"	"Its good that they found the first idea not worth pursuing and took on a new idea.

While the idea itself is not so powerful they have presented it quite well."	"It would have been useful to have more detail about this project.

The marketing could have been more carefully done and the issue of competing providers should have been looked at."	"How are you going to price the service you give to your customer?

How will you advertise your services?

What is  the value for the person providing the feedback?"	"I would tend to work with a few customers in the beginning, and see the feedback to any modification of their strategy. I would tend to not pass the respondents details but instead recommend initiatives to the customer and measure the response. Assuming I can show an improved feedback, then that would become proof of value."	5	73	169951	247	5151	5151	2	"Mobile Devices"	"Web Technologies"	461	17491
449	"Review 5"	"A good point is that the service can start more easily as users can be engaged for being able to earn money.

Excellent risk analysis."	"You should put in your executive summary the value proposition first. Can't read problems at first about something I do not know in nature.

Shorten the exec summary, give just the big picture and move all implementation detail into the slides and blog reports.

Idea is good and viable, so you should explain it positively first, then give evidence that you considered and solved many problems. This looks like an OAP analysis still, but you're much further guys."	"Are you somehow creating a new freelance taxi profession? Is it permitted by law? How about fiscal issues for such earnings?

Why do you consider just 1% of ride sharer, given that you have a 78% positive feedback from survey?

Is the 100$/mo per user fee validated by some survey?

Is the estimated adwords CTR backed by some experiment?"	"Competition is huge but it is good, because the market exists, provided that you are better than competition.

Hint: give service free with ads to the first N users to create initial community and leverage invitations with some service rewards. You are not getting support from cabs, it's against their interest. Such initial community shall be located in the same city and, having the service free, would be compliant to try on non-critical routes.
Engage friends to do as a driver, and do it yourself when you commute. Start very localized and expand.

If the route could be profitable for a taxi, why not for individuals who wish to earn something? Try to engage who wants to make money first, they will wait for the service to start. Can validate this with a little survey. But check that those earnings are legal, first, or the whole business is gone.

Don't be afraid about users not returning, you'd loose repetitive routes but users will be back for other routes. The loss should be minimal over the projected numbers. Consider this as an investment for satisfied users, which will spread the voice."	1	2	53192	78	7024	7024	3	"Web Technologies"	"Mobile Devices"	778	15131
450	"Review 1"	"Great Idea !

I like the business model that you guys have. Create a game/s that is fun and pleasing and in turn drive them to purchase music and monetize of affiliates and lead generation. Great way to focus on technology without holding merchandise. 

Games that is music related is a nice funnel to get people to purchase songs. Lots of different game avenues here !"	"Not to much, things seem to be progressing well. "	"Have you studied or researched how long it takes for a user to get bored of the various games that you will develop ? Would be good to know as it might help you determine how many games to push out or upgrade per month"	"Im not sure of the kind of games you will have ( I looked at all the pages and got some high level examples) But if you learn the kinds of music that the player likes and possibly have games that will allow them to listen to similar music that they might have listend to in the past (that they could have liked) and dont give them the name it could prompt them to buy the whole song just to allow them to remember the name of the song.

Though im sure you have already thought of this kind of game !"	8.2	30	7929	260	5906	5906	9	"Other services"	"Mobile Devices"	430	1675
452	"Core"	"Good way from the initial idea to the strategy and prototype."	"Complex problem was address by the project (that's Ok:). 

But to get the picture I had to read team's blog from the very beginning. 

I'd suggest to create some kind of summary information. Presentation is too short for that reason, team blog is too large. Something in the middle"	"As It stated in Strategy section the first step is Saas based e-mail analysis. How you can differ informal e-mail conversations from work process e-mail during analysis considering that you will announce to customer's management that all e-mail messages will be anonimized"	"As part of marketing strategy team might align org. structure of few customers for free to get success story portfolio.

I like to see such kind of complex since-based projects aside from the tons of \"how to buy more\", \"how to eat more\", \"how to spend more\" projects"	7.6	34	34434	256	5693	5693	7	"Electronics, Computers"	"Management & Finance Consulting"	765	10665
454	"Review 1 Jokly travel"	"Well presented. Good marketing strategy page and site. Would concentrate even more on 'unique' factors of the product the team is offering and invent a catchy slogan which competition don't have to set your service apart from similar ones and attract customers.
Overall an interesting product."	"Maybe I missesd it but didn't see a clear market analysis."	"Who are the other big players. How will the team deal with this? 
"	"Handy to have all aspects under one umbrella as world of travel services so 'bitty'."	7	6	2389	263	5836	5836	4	"Web Technologies"	"Mobile Devices"	374	16306
455	"Diabetes"	"I think the project has identified a good market full of opportunities and could be explored further."	"The presentation is too wordy add picture to show dinamics and interaction beetween customer and company etc..
A Slogan might help
Missing an estimate of market size and potential revenues"	"Partnership should be relevant, have you established close relationships?
"	"To package different resturants in one order sistem"	5	3	5608	232	5069	5069	4	"NULL"	"NULL"	169	30064
456	"Review 1"	"Nice idea about something not so \"explored\" before"	"More details on what this software will offer. more spoiler on its options"	"Do customers trust to this software to pay for this? I mean is it really helping? is tested??"	"it can have also some option to connect with medical centers in case any of the advices give by the software hasnt worked."	4.8	49	331	264	5250	5250	3	"Web Technologies"	"Consumer Products"	562	8787
457	"Flowdeck"	"Brilliant presentation. Well done. I wish I had someone like you for marketing and presentation activities in my team;). I think you spotted interesting problem.
"	"In the video, I missed numbers a bit. What is your target market? How big is it? How many potential users have you interviewed? How many companies?"	"As a user, how will you know which events could I be interested? How will zou justify to the companies that thanks to your service so many people came?"	"None"	7	11	2718	173	5539	5539	2	"Web Technologies"	"Mobile Devices"	580	11269
458	"Review 2 music"	"I like the fact that you are planning for the future - 'What we are doing next'. 
Good that you have gauged who competition are and your unique selling points."	"The market analysis is possibly global rather than detailed.
Regarding the marketing page - I personally still don't see the connection of music with family friends. How will you do this? Did I miss something?  I didn't find this part clear - though am interested to find out more."	"How are you going to interact with friends and family? Maybe I missed this part?"	"A nice slant using music as a mutual interest network."	3.8	30	2208	263	5906	5906	9	"Other services"	"Mobile Devices"	430	16306
459	"Review 2"	"Inovative on its own kind idea"	"more interaction with customers, not only gaming but also some kind of mini social network of the users of the site (forum,chat etc)"	"The customer target acquisition? Please give an approximation what percentage of market you will try to own?"	"A lot of other options can be added at site (adds) that can increase earnings."	4.4	30	296	264	5906	5906	9	"Other services"	"Mobile Devices"	430	8787
460	"Review 3"	"NIce idea to help living healthier"	"More specs on the target customers."	"Is it going to make money? HOw exactly?"	"In general its a nice idea but it should be more clear how the company will profit from this"	3.2	54	229	264	5470	5470	17	"Mobile Devices"	"Biotechnology"	512	8787
461	"esQes Review"	"You have made an extensive market analysis and proven that there is a market for your product. 

I think it is smart to focus on germany and then if that is successful expand further. "	"I am not able to find any information of the specific features that will be in the app other than it will help keep the person in shape. "	"A lot of it is in german so it is hard to review for non german speakers."	"If you are able to make an app that engages and motivates people to stick to a healthy diet and training regime that would be good. The app could allow the members to insert what they have eaten and what physical activity the person has done that day and you can then compare your results with friends. This would add a social function and engage the users. "	4.6	48	6055	265	5215	5215	4	"Consumer Products"	"Web Technologies"	462	16741
462	"esqes.at"	"Prototype design was clean and simple. Registration was easy.

Revenue model indicated a company whose focus was on sustainability and growth.
"	"Prototype may want to include an english conversion, not just for this course but for english speakers in Germany. Could have been implemented using the basic google translate button.

Demo deck and slide pack could use more content but presentation was overall sufficient"	"How much funding do you think would be required to start this venture taking into account the number of employees required? 6 in total. This is in addition to the infrastructure costs

As this service would be delivered online without any physical barriers, is there any reason to start this only in Germany? And not globally?"	"Health and fitness is a large market with great potential for the type of product esQes offers

"	6.6	48	1715	266	5215	5215	4	"Consumer Products"	"Web Technologies"	462	1771
463	"Review PE 2"	"The original seems well founded. The market (although the market analysis isn't that conclusive) seems like one with a real potential.
For this project neither the incentive scheme nor the diet scheme are clearly presented. Nevertheless, both seem a good way to reach the market."	"The approach in terms of customer benefits lacks attractiveness \"Not everyone is ready for esQes\" + you have to show loyalty as a customer ... that doesn't seem very appealing to all lazy people out there."	"Can this project also interest public organization or insurances that are both preoccupied by public health???"	"Good project basis lacking some demonstration of mechanisms for success ..."	5.2	48	769	253	5215	5215	4	"Consumer Products"	"Web Technologies"	462	35897
